,2H,,,18O,
Date,Before,After,,Before,After
4-Jun,-89.2 ± 0.6,-106 ± 0.6,,-26.8 ± 0.0,-26.7 ± 0.0
6-Jun,-98.7 ± 0.5,-117 ± 0.5,,-28.2 ± 0.0,-28.0 ± 0.0
8-Jun,-119 ± 0.3,-144 ± 0.3,,-29.2 ± 0.0,-29.8 ± 0.0
10-Jun,-132 ± 0.2,-160 ± 0.2,,-30.8 ± 0.1,-30.8 ± 0.1
12-Jun,-106 ± 0.5,-135 ± 0.5,,-27.8 ± 0.1,-27.8 ± 0.1
,,,,,
28-Jun,-141 ± 1.1,-176 ± 1.1,,-32.6 ± 0.2,-32.8 ± 0.2
29-Jun,-137 ± 0.4,-160 ± 0.4,,-34.9 ± 0.0,-34.8 ± 0.0
30-Jun,-176 ± 0.8,-207 ± 0.8,,-38.7 ± 0.1,-38.7 ± 0.1
